36,12
100,-64
144,-192
250,-168
122,-41
-6,12
-134,96
-66,168
84,-2
124,-16
230,-100
357,-96
286,31
158,4
30,82
-60,134
-26,188
-62,266
-30,282
-34,182
-36,54
-116,-16
-128,-36
-156,-28
-176,-36
-176,-40
-220,-26
-228,-38
-250,-46
-274,-46
-300,-34
-298,-60
-346,-52
-322,-82
-362,-78
-332,-100
-338,-96
-286,-108
-264,-102
-214,-106
-178,-104
-118,-98
-80,-68
-6,-66
22,-50
48,-36
84,-30
66,-20
86,-2
100,-2
92,14
112,12
86,4
110,16
100,24
96,14
100,24
90,16
88,14
80,12
72,18
106,16
92,14
96,16
106,16
78,18
104,14
102,12
96,8
86,18
94,14
88,22
96,18
110,18
56,42
88,40
108,8
134,0
100,-2
92,-24
68,-12
62,-10
44,0
96,0
78,26
-12,38
14,4
122,-124
240,-246
184,-119
162,8
34,32
-94,136
-74,192
-20,280
-76,374
-58,334
-76,206
-56,78
-44,-2
-102,-14
-96,-22
-74,-24
-96,-20
-114,-24
-106,-30
-118,-28
-128,-36
-112,-36
-154,-36
-160,-42
-126,-54
-186,-50
-150,-58
-172,-72
-190,-72
-160,-82
-166,-92
-146,-92
-140,-108
-126,-108
-82,-106
-44,-108
-28,-94
-6,-90
18,-80
54,-70
50,-60
64,-42
76,-38
74,-18
70,-14
54,-14
68,0
48,2
36,-2
64,2
32,4
20,2
62,10
26,6
26,0
12,2
40,6
8,4
20,0
8,2
24,-2
26,6
0,-2
10,-6
6,-2
8,2
22,-6
-8,-4
8,0
2,-4
4,12
38,26
42,32
46,24
24,22
32,2
6,-6
6,-4
-22,-14
-28,-16
-20,-18
-38,-18
-28,-6
-18,-2
-32,-10
-44,-6
-48,-2
-34,-8
-36,-2
-36,-8
-36,-6
-36,-2
-48,28
0,16
10,6
76,-58
190,-186
296,-176
168,-49
40,10
-88,94
-108,160
-44,220
-42,330
-62,358
-64,234
-42,106
-32,-12
-72,-14
-92,-28
-48,-22
-86,-18
-88,-26
-86,-30
-74,-28
-116,-32
-96,-36
-114,-42
-120,-52
-110,-48
-96,-38
-152,-54
-148,-66
-148,-74
-136,-82
-140,-82
-106,-94
-118,-106
-70,-114
-48,-110
-38,-102
-12,-108
10,-102
50,-82
66,-78
62,-64
66,-48
96,-42
112,-28
96,-24
88,-26
100,-8
80,-8
70,-8
84,8
82,18
70,10
70,6
70,18
74,8
76,16
66,20
64,18
82,24
42,16
64,12
74,16
48,18
80,20
62,20
54,14
22,20
82,14
26,24
56,30
24,28
92,52
74,60
78,46
56,42
62,26
50,16
26,14
4,6
30,2
4,8
8,12
-20,14
4,22
-6,10
-16,8
-16,16
6,22
-22,12
-30,8
-2,18
-6,10
-16,48
18,-2
126,-130
253,-228
212,-101
172,26
44,32
-84,138
-18,200
20,270
-24,366
-12,338
0,210
2,82
-52,2
-48,-6
-34,-12
-54,-14
-68,-2
-52,-26
-84,-20
-60,-24
-60,-16
-104,-26
-94,-28
-104,-40
-116,-70
-146,-32
-86,-52
-144,-56
-142,-72
-136,-88
-126,-98
-128,-108
-82,-102
-88,-110
-24,-94
-28,-94
-14,-102
42,-88
32,-86
84,-54
72,-48
88,-42
86,-26
72,-6
104,-16
76,-12
74,-10
66,-12
58,2
80,8
44,6
48,4
40,-2
60,12
74,6
30,10
38,0
44,0
64,10
22,-10
36,-2
58,0
24,2
52,-4
24,-2
42,-12
-6,-22
26,8
44,-2
10,-2
20,4
32,6
68,18
66,24
80,18
54,12
20,-2
24,-20
28,-8
-12,-14
0,-24
-12,-18
-6,-8
-2,-14
14,-8
-10,0
-20,-26
-8,-6
0,-6
-18,-14
-4,-12
0,-16
-18,-12
-24,28
60,-60
162,-188
289,-232
161,-105
86,0
-42,56
-52,136
-12,182
34,280
-24,342
-22,254
20,126
-48,-2
-62,-22
-62,-20
-54,-40
-106,-30
-34,-28
-106,-32
-82,-30
-84,-36
-106,-34
-106,-46
-108,-50
-116,-46
-138,-62
-144,-68
-144,-70
-140,-80
-144,-78
-142,-96
-128,-98
-128,-118
-110,-118
-24,-116
-60,-116
-10,-104
2,-96
28,-86
52,-70
50,-70
70,-60
84,-40
80,-42
90,-30
56,-22
96,-14
86,-6
40,-14
70,-14
58,-6
30,2
74,-2
32,-2
44,-2
34,-8
64,-10
8,6
64,-6
32,0
36,2
42,-2
26,-6
52,2
20,-14
36,-10
20,-10
32,-6
70,2
2,-10
22,-12
50,0
42,18
70,30
78,28
40,16
44,-10
34,-18
44,-2
12,-16
-6,-18
8,-16
-6,-16
12,-6
0,-12
10,-8
16,-6
-12,-6
18,-8
4,-12
-2,0
40,-2
-14,-10
20,12
16,20
-4,2
118,-98
198,-226
238,-116
140,11
12,6
-116,104
-46,152
-6,230
0,338
-22,354
-24,226
-34,98
-34,0
-84,-2
-74,-12
-86,-22
-96,-16
-84,-18
-120,-28
-118,-30
-72,-14
-126,-28
-140,-26
-126,-42
-128,-36
-140,-48
-142,-52
-160,-66
-132,-56
-128,-74
-146,-80
-116,-86
-88,-94
-86,-100
-72,-104
-8,-102
12,-82
28,-76
24,-74
56,-62
58,-50
90,-46
82,-24
90,-14
104,-12
84,-6
72,-2
88,8
70,-2
76,14
64,4
64,-4
58,6
82,16
68,18
60,18
58,6
74,4
72,20
78,6
58,14
62,0
78,12
74,20
50,16
68,6
68,10
66,12
72,12
48,-4
66,16
90,24
74,44
112,48
104,32
82,26
108,26
58,-6
46,-4
74,10
48,-6
12,-10
50,4
48,10
20,4
28,4
18,4
40,2
26,16
32,2
16,4
38,14
26,10
24,24
52,28
88,-6
110,-14
237,-98
364,-98
302,29
218,2
90,64
-34,126
40,182
6,252
-28,286
22,176
-12,48
-86,-8
-106,-12
-112,-22
-114,-20
-138,-16
-136,-34
-172,-26
-180,-38
-210,-54
-260,-56
-278,-86
-344,-88
-310,-106
-342,-118
-306,-126
-298,-144
-288,-136
-228,-144
-180,-128
-136,-130
-108,-126
-66,-106
-42,-74
18,-90
-24,-68
40,-56
24,-44
42,-20
36,-14
42,-6
58,-2
40,10
50,12
50,26
70,30
48,26
62,36
64,36
62,46
64,28
92,8
108,2
122,-4
64,-2
66,-6
58,2
66,4
58,10
52,20
72,40
100,-8
152,-22
246,-120
368,-52
318,75
190,14
62,96
-34,154
0,212
-32,296
-34,290
-26,168
-26,40
-68,-44
-76,-38
-106,-48
-106,-48
-118,-44
-114,-56
-146,-54
-152,-62
-168,-70
-202,-80
-226,-76
-208,-94
-220,-98
-218,-112
-226,-116
-192,-114
-132,-126
-120,-124
-86,-114
-62,-86
-2,-84
14,-70
32,-62
56,-48
40,-26
70,-16
98,-14
86,-2
100,18
126,14
102,24
136,36
112,24
116,18
154,2
180,-10
162,-6
136,-4
140,-14
120,6
176,0
176,16
192,-2
176,18
186,28
196,4
296,-68
423,-118
384,9
356,66
228,80
100,156
52,224
64,278
-4,344
4,260
12,132
-24,4
-64,-30
-64,-32
-84,-30
-106,-38
-138,-40
-144,-34
-144,-44
-188,-50
-196,-50
-232,-58
-236,-70
-244,-86
-246,-96
-230,-100
-206,-110
-220,-102
-140,-108
-100,-114
-78,-92
-26,-86
10,-74
36,-62
48,-48
56,-42
58,-22
88,-12
72,6
90,24
76,18
82,26
34,56
68,50
72,32
92,26
112,14
96,10
50,20
86,12
72,24
82,16
82,-2
22,20
92,22
72,4
154,-56
262,-184
360,-170
232,-43
104,14
-24,70
-10,136
72,194
94,294
60,340
54,260
46,132
50,4
16,-16
8,-22
2,-20
-8,-30
0,-26
-32,-38
-28,-34
-14,-24
-22,-38
-48,-50
-60,-54
-8,-38
-62,-52
-90,-54
-66,-64
-60,-74
-78,-82
-66,-88
-44,-102
-74,-108
-34,-106
-10,-108
2,-106
18,-102
50,-100
54,-94
94,-72
90,-78
86,-54
142,-54
130,-30
120,-14
132,-28
118,-18
124,0
122,0
112,-8
124,-6
98,-12
106,2
132,14
86,-8
76,-6
124,18
116,12
82,-4
94,-6
96,-10
94,0
94,16
94,6
54,-4
92,-4
84,8
70,4
60,-4
46,8
64,-4
64,16
76,26
102,34
84,30
74,16
102,18
56,-4
62,-4
48,-12
0,-20
62,-6
-2,-6
38,2
40,-2
-8,-2
14,-8
4,-14
38,4
10,16
18,0
-26,-8
26,6
32,22
-8,28
112,-12
206,-140
326,-216
248,-89
212,38
84,20
-44,92
48,162
72,222
66,320
54,310
26,182
90,54
-38,-14
56,-18
-54,-22
-32,-30
-14,-30
-62,-30
-38,-24
-52,-38
-56,-32
-32,-34
-114,-54
-60,-40
-40,-34
-104,-46
-88,-78
-94,-32
-92,-78
-122,-78
-80,-78
-82,-80
-58,-84
-70,-96
-6,-90
-30,-112
60,-70
20,-76
52,-64
88,-66
80,-40
106,-34
90,-24
108,-20
128,4
84,-12
132,2
98,22
100,12
34,4
152,14
30,16
146,26
70,20
106,32
72,26
76,16
96,14
100,32
66,16
74,32
98,30
22,18
104,30
34,16
70,16
40,14
70,28
42,4
44,20
42,16
56,38
64,40
48,40
38,36
106,44
8,26
44,14
-14,-2
10,6
20,6
-24,-4
-34,8
4,12
-36,8
-24,20
-48,-4
0,16
-50,8
12,14
-58,6
-24,10
-38,-14
-36,48
60,24
116,-12
224,-100
351,-42
260,85
132,44
4,106
-38,168
-16,230
-22,310
-32,310
-4,182
-24,54
-102,14
-54,-10
-130,-12
-120,-10
-118,-12
-140,-20
-150,-22
-168,-28
-178,-42
-192,-38
-218,-56
-216,-64
-232,-70
-220,-86
-226,-110
-200,-112
-202,-92
-130,-104
-108,-116
-100,-98
-54,-82
-16,-74
8,-56
14,-48
26,-40
22,-18
50,-16
46,10
70,22
86,18
72,38
72,44
98,32
54,64
72,60
96,46
120,40
132,26
98,24
96,26
74,26
94,28
106,32
104,36
104,24
96,42
94,34
122,36
126,10
236,-60
363,-82
390,45
354,50
226,88
98,148
34,220
76,286
-4,338
24,222
4,94
10,-14
-64,-20
-62,-18
-76,-24
-80,-32
-120,-32
-148,-38
-152,-48
-206,-50
-220,-64
-256,-84
-296,-76
-294,-98
-294,-112
-278,-110
-266,-108
-206,-130
-204,-110
-114,-110
-70,-100
-52,-84
2,-68
24,-58
38,-36
56,-22
50,-6
78,8
62,22
74,32
74,36
80,64
120,58
90,78
96,72
100,66
90,72
56,82
78,60
124,50
128,28
118,20
72,22
88,22
72,38
98,36
100,40
94,42
100,46
92,54
86,38
72,22
168,-58
276,-128
210,-1
220,72
92,96
-34,154
-36,212
-36,280
-86,338
-90,266
-66,138
-122,10
-118,-8
-108,-22
-144,-20
-164,-32
-168,-42
-198,-40
-198,-52
-226,-48
-190,-62
-264,-74
-264,-98
-274,-102
-256,-112
-262,-126
-244,-126
-214,-130
-190,-134
-150,-124
-106,-132
-94,-112
-20,-94
-22,-82
-6,-70
24,-52
32,-42
28,-22
42,-2
54,0
60,6
46,10
62,8
68,10
56,22
58,28
82,24
84,40
90,34
104,28
70,50
128,40
128,10
132,-2
108,-22
90,-28
146,-22
90,-90
172,-168
132,-172
172,-160
44,-288
44,18
162,-56
289,-138
258,-11
228,88
100,122
-28,188
-56,268
-24,342
-72,396
-82,276
-76,148
-56,20
-110,-8
-132,-16
-122,-20
-130,-30
-180,-24
-180,-32
-214,-26
-232,-36
-250,-42
-266,-38
-266,-52
-268,-50
-256,-62
-226,-62
-216,-88
-208,-76
-152,-92
-82,-100
-92,-98
-64,-92
-16,-82
-16,-76
10,-72
10,-50
34,-44
-12,-30
34,-30
24,-6
10,-6
50,-4
18,0
36,12
28,2
44,24
58,16
50,12
52,22
60,34
50,32
112,12
92,4
118,-8
74,-10
88,0
56,-6
80,12
78,4
82,4
66,34
60,10
132,-44
254,-172
336,-150
214,-23
86,12
-42,90
8,148
42,210
58,312
42,330
16,206
28,78
-22,-8
-44,-12
-64,-12
-62,-22
-78,-24
-90,-26
-80,-34
-96,-32
-94,-26
-96,-36
-122,-32
-118,-40
-160,-52
-108,-42
-164,-54
-160,-66
-162,-70
-170,-76
-142,-86
-156,-90
-160,-100
-116,-104
-118,-112
-88,-106
-42,-106
-38,-96
12,-80
6,-72
24,-58
36,-44
56,-42
54,-24
50,-12
62,-16
50,-14
34,-4
38,-2
32,-2
32,2
14,-2
26,4
26,10
18,2
6,2
18,10
16,-2
4,8
8,12
6,8
0,16
4,4
-22,0
-12,4
10,6
-36,4
-22,8
78,146
134,216
64,290
114,270
68,142
52,14
-12,-12
-30,-18
-36,-20
-40,-20
-44,-18
-64,-22
-66,-34
-68,-26
-82,-32
-70,-34
-108,-30
-104,-34
-114,-44
-134,-42
-140,-58
-140,-60
-138,-64
-144,-68
-154,-80
-134,-80
-104,-88
-90,-94
-68,-82
-48,-80
-30,-76
10,-64
22,-60
34,-48
46,-32
66,-24
60,-22
76,-8
70,-14
62,-14
86,4
50,-6
68,0
46,4
56,0
52,-4
46,4
50,-2
44,0
38,6
54,6
38,-4
30,2
32,-4
36,0
50,0
26,-2
18,4
22,-2
28,-2
14,-4
20,-2
24,10
52,20
52,28
64,24
54,10
38,10
14,-18
28,-8
-12,-8
-12,-16
-14,-12
-24,-10
-4,-4
-2,-4
-18,-4
-22,-10
-4,-2
-8,6
-26,-4
-20,-10
-18,0
-2,0
-26,28
4,16
46,-22
136,-150
263,-220
135,-93
112,34
-16,50
-46,124
22,174
114,24
200,-34
327,-104
412,23
346,96
218,60
90,124
2,192
18,256
-8,338
10,286
22,158
12,30
-50,-20
-44,-6
-72,-14
-56,-26
-102,-30
-132,-34
-112,-32
-138,-52
-236,-42
-214,-64
-236,-82
-244,-86
-294,-104
-198,-110
-230,-112
-204,-134
-158,-116
-106,-136
-96,-124
-32,-98
24,-104
56,-76
48,-68
86,-44
68,-42
100,-24
92,-6
100,4
110,16
104,18
114,24
106,22
84,32
96,26
108,24
88,26
110,26
110,20
136,28
136,22
110,20
138,12
110,0
126,10
106,10
112,-4
118,10
98,4
94,4
84,12
60,24
54,18
86,-14
82,-12
104,-26
58,-24
24,-26
54,-24
38,-6
64,-2
56,4
-14,24
46,-36
136,-164
256,-172
128,-45
0,26
-128,114
-104,184
-44,244
-34,364
-52,376
-86,248
-26,120
-64,-8
-58,0
-76,-12
-116,-18
-108,-18
-106,-18
-126,-26
-124,-26
-146,-26
-140,-28
-158,-36
-164,-42
-170,-42
-170,-48
-194,-50
-188,-64
-194,-68
-200,-72
-170,-80
-192,-88
-144,-88
-156,-102
-96,-100
-106,-88
-62,-88
-46,-78
-40,-72
-6,-70
16,-52
28,-34
30,-34
12,-18
42,2
10,0
20,8
12,12
2,12
24,14
-22,14
-2,12
8,14
8,12
-18,8
66,32
-52,22
-18,12
-6,16
-34,20
-4,18
-30,14
-32,18
-12,10
-50,18
-10,22
-28,12
-18,12
-6,28
50,36
-10,48
24,34
4,28
-42,12
-34,4
-50,2
-42,0
-72,-4
-70,-14
-80,8
-36,12
-60,2
-66,2
-68,-4
-42,2
-68,6
-56,4
-64,4
-40,2
-60,30
50,28
36,8
152,-54
279,-120
272,7
250,74
122,96
-6,154
-34,220
-10,276
-64,328
-56,258
-50,130
-92,2
-142,-8
-134,-12
-164,-20
-172,-18
-214,-24
-210,-16
-214,-28
-264,-32
-270,-36
-284,-46
-328,-54
-314,-74
-302,-82
-302,-82
-262,-90
-232,-100
-198,-100
-148,-94
-88,-90
-42,-78
-2,-72
24,-54
46,-48
68,-32
80,-10
106,4
112,12
122,28
116,28
122,50
140,44
132,44
126,46
128,46
114,44
122,40
128,30
72,44
118,60
128,48
122,46
108,50
80,56
84,38
112,14
118,18
122,16
90,14
90,18
102,32
132,18
120,30
116,38
