62.0,-36.0,0,0,0
42.0,-18.0,0,0,0
102.0,2.0,0,0,0
52.0,4.0,0,0,0
60.0,4.0,0,0,0
48.0,-2.0,0,0,0
48.0,2.0,0,0,0
60.0,14.0,0,0,0
54.0,14.0,0,0,0
40.0,16.0,0,0,0
32.0,8.0,0,0,0
22.0,16.0,0,0,0
66.0,22.0,0,0,0
26.0,26.0,0,0,0
44.0,14.0,0,0,0
24.0,16.0,0,0,0
30.0,22.0,0,0,0
32.0,18.0,0,0,0
40.0,16.0,0,0,0
26.0,18.0,0,0,0
22.0,8.0,0,0,0
22.0,14.0,0,0,0
14.0,20.0,0,0,0
16.0,16.0,0,0,0
16.0,10.0,0,0,0
0.0,8.0,0,0,0
-2.0,8.0,0,0,0
-4.0,2.0,0,0,0
2.0,14.0,0,0,0
-4.0,8.0,0,0,0
10.0,4.0,0,0,0
30.0,32.0,0,0,0
40.0,36.0,0,0,0
66.0,36.0,0,0,0
8.0,20.0,0,0,0
30.0,0.0,0,0,1
8.0,-10.0,0,0,1
18.0,2.0,0,0,1
-24.0,-8.0,0,0,1
-22.0,-24.0,0,0,1
-24.0,-36.0,0,0,1
-24.0,-12.0,0,0,1
-16.0,0.0,0,0,1
-32.0,0.0,0,0,1
-22.0,-14.0,0,0,1
-34.0,-20.0,0,0,1
-22.0,-14.0,0,0,1
-32.0,-2.0,0,0,1
-24.0,-10.0,0,0,1
-18.0,-6.0,0,0,1
-34.0,-12.0,0,0,1
-24.0,-6.0,0,0,1
-16.0,0.0,0,0,1
-28.0,36.0,0,0,1
114.0,-16.0,0,0,1
216.0,-100.0,0,0,1
343.0,-102.0,0,0,1
230.0,25.0,0,0,1
108.0,52.0,0,0,1
-20.0,128.0,0,0,1
-58.0,180.0,0,0,1
-82.0,250.0,0,0,1
-72.0,332.0,0,0,1
-104.0,352.0,0,0,1
-98.0,228.0,0,0,1
-58.0,100.0,0,0,1
-56.0,-10.0,0,0,1
-112.0,-2.0,0,0,1
-98.0,-6.0,0,0,1
-100.0,-12.0,0,0,1
-102.0,-4.0,0,0,1
-78.0,-4.0,0,0,1
-116.0,-8.0,0,0,1
-136.0,-16.0,0,0,1
-116.0,-8.0,0,0,1
-162.0,-34.0,0,0,1
-192.0,-44.0,0,0,1
-210.0,-56.0,0,0,1
-222.0,-72.0,0,0,1
-198.0,-84.0,0,0,1
-230.0,-94.0,0,0,1
-228.0,-118.0,0,0,1
-228.0,-116.0,0,0,1
-180.0,-130.0,0,0,1
-172.0,-140.0,0,0,1
-120.0,-124.0,0,0,1
-112.0,-108.0,0,0,1
-46.0,-112.0,0,0,1
-42.0,-96.0,0,0,1
-28.0,-64.0,0,0,1
28.0,-70.0,0,0,1
20.0,-46.0,0,0,1
-12.0,-38.0,0,0,1
36.0,-40.0,0,0,1
26.0,-14.0,0,0,1
34.0,-18.0,0,0,1
28.0,-18.0,0,0,1
48.0,-10.0,0,0,1
36.0,-4.0,0,0,1
52.0,12.0,0,0,1
68.0,2.0,0,0,1
62.0,22.0,0,0,1
74.0,24.0,0,0,1
70.0,34.0,0,0,1
72.0,26.0,0,0,1
106.0,0.0,0,0,1
144.0,4.0,0,0,1
112.0,-4.0,0,0,1
98.0,6.0,0,0,1
130.0,2.0,0,0,1
80.0,4.0,0,0,1
102.0,-2.0,0,0,1
122.0,14.0,0,0,1
102.0,14.0,0,0,1
100.0,16.0,0,0,1
100.0,-2.0,0,0,1
208.0,-82.0,0,0,1
335.0,-116.0,0,0,1
324.0,11.0,0,0,1
292.0,30.0,0,0,1
164.0,46.0,0,0,1
36.0,126.0,0,0,1
-22.0,182.0,0,0,1
24.0,240.0,0,0,1
-38.0,278.0,0,0,1
36.0,180.0,0,0,1
0.0,52.0,0,0,1
-26.0,-44.0,0,0,1
-80.0,-38.0,0,0,1
-38.0,-42.0,0,0,1
-92.0,-50.0,0,0,1
-84.0,-46.0,0,0,1
-116.0,-56.0,0,0,1
-72.0,-56.0,0,0,1
-104.0,-58.0,0,0,1
-128.0,-64.0,0,0,1
-136.0,-78.0,0,0,1
-150.0,-84.0,0,0,1
-162.0,-96.0,0,0,1
-146.0,-104.0,0,0,1
-190.0,-118.0,0,0,1
-158.0,-140.0,0,0,1
-152.0,-130.0,0,0,1
-114.0,-126.0,0,0,1
-60.0,-136.0,0,0,1
-34.0,-130.0,0,0,1
-12.0,-116.0,0,0,1
20.0,-104.0,0,0,1
58.0,-90.0,0,0,1
74.0,-78.0,0,0,1
90.0,-64.0,0,0,1
98.0,-50.0,0,0,1
110.0,-46.0,0,0,1
104.0,-32.0,0,0,1
124.0,-14.0,0,0,1
90.0,-14.0,0,0,1
118.0,-14.0,0,0,1
78.0,-2.0,0,0,1
98.0,4.0,0,0,1
78.0,4.0,0,0,1
94.0,20.0,0,0,1
94.0,20.0,0,0,1
102.0,24.0,0,0,1
98.0,30.0,0,0,1
88.0,34.0,0,0,1
98.0,20.0,0,0,1
134.0,2.0,0,0,1
160.0,-4.0,0,0,1
120.0,-2.0,0,0,1
138.0,2.0,0,0,1
120.0,-10.0,0,0,1
120.0,-8.0,0,0,1
138.0,0.0,0,0,1
124.0,0.0,0,0,1
102.0,12.0,0,0,1
132.0,16.0,0,0,1
-4.0,-2.0,0,0,1
84.0,-130.0,0,0,1
186.0,-258.0,0,0,1
114.0,-131.0,0,0,1
112.0,-4.0,0,0,1
-16.0,34.0,0,0,1
-144.0,126.0,0,0,1
-48.0,180.0,0,0,1
2.0,250.0,1.4971793003052525,-1.6303058244996564,0
-46.0,350.0,0.9862153556139186,-0.7094066115502582,0
-24.0,330.0,-1.123571254724492,-0.2163267180025489,0
-34.0,202.0,-1.222467502084105,0.3347625747860674,0
-44.0,74.0,-0.16757419691489978,0.7843354189030964,0
-106.0,-8.0,0.030218297804326236,1.4369411603633002,0
-88.0,-8.0,0,0,0
-104.0,-16.0,0,0,0
-130.0,-22.0,0,0,0
-116.0,-22.0,0,0,0
-112.0,-32.0,0,0,0
-136.0,-30.0,0,0,0
-100.0,-24.0,0,0,0
-156.0,-28.0,0,0,0
-146.0,-26.0,0,0,0
-134.0,-30.0,0,0,0
-152.0,-46.0,0,0,0
-170.0,-42.0,0,0,0
-190.0,-52.0,0,0,0
-152.0,-52.0,0,0,0
-190.0,-60.0,0,0,0
-190.0,-66.0,0,0,0
-196.0,-86.0,0,0,0
-176.0,-84.0,0,0,0
-172.0,-94.0,0,0,0
-166.0,-100.0,0,0,0
-134.0,-98.0,0,0,0
-102.0,-96.0,0,0,0
-94.0,-98.0,0,0,0
-60.0,-98.0,0,0,0
-22.0,-84.0,0,0,0
0.0,-68.0,0,0,0
46.0,-58.0,0,0,0
12.0,-52.0,0,0,0
52.0,-40.0,0,0,0
50.0,-36.0,0,0,0
68.0,-12.0,0,0,0
58.0,-18.0,0,0,0
58.0,-10.0,0,0,0
44.0,10.0,0,0,0
48.0,2.0,0,0,0
56.0,-2.0,0,0,0
20.0,2.0,0,0,0
56.0,2.0,0,0,0
36.0,10.0,0,0,0
46.0,10.0,0,0,0
20.0,6.0,0,0,0
42.0,10.0,0,0,0
36.0,16.0,0,0,0
34.0,10.0,0,0,0
40.0,10.0,0,0,0
44.0,14.0,0,0,0
28.0,18.0,0,0,0
60.0,18.0,0,0,0
8.0,8.0,0,0,0
48.0,2.0,0,0,0
14.0,12.0,0,0,0
50.0,18.0,0,0,0
26.0,6.0,0,0,0
26.0,12.0,0,0,0
32.0,8.0,0,0,0
26.0,8.0,0,0,0
42.0,14.0,0,0,0
28.0,10.0,0,0,0
30.0,20.0,0,0,0
40.0,26.0,0,0,0
66.0,38.0,0,0,0
76.0,32.0,0,0,0
80.0,36.0,0,0,0
88.0,28.0,0,0,0
52.0,12.0,0,0,1
50.0,0.0,0,0,1
36.0,0.0,0,0,1
44.0,-6.0,0,0,1
12.0,-14.0,0,0,1
30.0,2.0,0,0,1
30.0,-6.0,0,0,1
32.0,2.0,0,0,1
2.0,0.0,0,0,1
40.0,0.0,0,0,1
10.0,-4.0,0,0,1
30.0,0.0,0,0,1
16.0,-6.0,0,0,1
20.0,-2.0,0,0,1
18.0,6.0,0,0,1
56.0,0.0,0,0,1
26.0,0.0,0,0,1
26.0,4.0,0,0,1
56.0,32.0,0,0,1
6.0,-32.0,0,0,1
124.0,-160.0,0,0,1
222.0,-282.0,0,0,1
94.0,-155.0,0,0,1
96.0,-28.0,0,0,1
-32.0,68.0,0,0,1
-116.0,134.0,0,0,1
-30.0,198.0,0,0,1
16.0,274.0,1.4971793003052525,-1.6303058244996564,0
-46.0,340.0,0.9862153556139186,-0.7094066115502582,0
-14.0,294.0,-1.123571254724492,-0.2163267180025489,0
-10.0,166.0,-1.222467502084105,0.3347625747860674,0
-78.0,38.0,-0.16757419691489978,0.7843354189030964,0
-106.0,-14.0,0.030218297804326236,1.4369411603633002,0
-100.0,-14.0,0,0,0
-114.0,-18.0,0,0,0
-114.0,-18.0,0,0,0
-110.0,-22.0,0,0,0
-132.0,-28.0,0,0,0
-138.0,-32.0,0,0,0
-136.0,-30.0,0,0,0
-122.0,-28.0,0,0,0
-152.0,-34.0,0,0,0
-158.0,-42.0,0,0,0
-160.0,-46.0,0,0,0
-158.0,-46.0,0,0,0
-176.0,-48.0,0,0,0
-186.0,-56.0,0,0,0
-182.0,-66.0,0,0,0
-190.0,-74.0,0,0,0
-198.0,-86.0,0,0,0
-182.0,-84.0,0,0,0
-152.0,-92.0,0,0,0
-156.0,-104.0,0,0,0
-150.0,-106.0,0,0,0
-90.0,-94.0,0,0,0
-92.0,-100.0,0,0,0
-48.0,-86.0,0,0,0
-36.0,-92.0,0,0,0
-12.0,-78.0,0,0,0
30.0,-52.0,0,0,0
18.0,-44.0,0,0,0
46.0,-34.0,0,0,0
36.0,-30.0,0,0,0
54.0,-22.0,0,0,0
50.0,-24.0,0,0,0
22.0,-14.0,0,0,0
78.0,-4.0,0,0,0
14.0,-6.0,0,0,0
46.0,-10.0,0,0,0
36.0,4.0,0,0,0
6.0,-10.0,0,0,0
40.0,4.0,0,0,0
14.0,-2.0,0,0,0
34.0,2.0,0,0,0
22.0,6.0,0,0,0
30.0,-2.0,0,0,0
18.0,-2.0,0,0,0
24.0,2.0,0,0,0
22.0,2.0,0,0,0
30.0,0.0,0,0,0
42.0,4.0,0,0,0
8.0,2.0,0,0,0
10.0,4.0,0,0,0
38.0,6.0,0,0,0
2.0,4.0,0,0,0
22.0,-2.0,0,0,0
6.0,4.0,0,0,0
6.0,0.0,0,0,0
32.0,-4.0,0,0,0
-18.0,6.0,0,0,0
14.0,8.0,0,0,0
12.0,10.0,0,0,0
12.0,18.0,0,0,0
60.0,32.0,0,0,0
28.0,28.0,0,0,0
52.0,30.0,0,0,0
64.0,20.0,0,0,0
8.0,-4.0,0,0,1
18.0,-2.0,0,0,1
8.0,4.0,0,0,1
-8.0,-16.0,0,0,1
-12.0,-14.0,0,0,1
-8.0,-20.0,0,0,1
-8.0,-6.0,0,0,1
-12.0,-14.0,0,0,1
18.0,12.0,0,0,1
-10.0,-8.0,0,0,1
-20.0,-6.0,0,0,1
-6.0,0.0,0,0,1
6.0,-6.0,0,0,1
-10.0,-2.0,0,0,1
0.0,-4.0,0,0,1
8.0,2.0,0,0,1
6.0,-6.0,0,0,1
4.0,34.0,0,0,1
48.0,-6.0,0,0,1
162.0,-84.0,0,0,1
284.0,-196.0,0,0,1
258.0,-100.0,0,0,1
206.0,27.0,0,0,1
78.0,12.0,0,0,1
-50.0,110.0,0,0,1
-18.0,170.0,0,0,1
38.0,234.0,0,0,1
2.0,330.0,1.4971793003052525,-1.6303058244996564,0
24.0,334.0,0.9862153556139186,-0.7094066115502582,0
10.0,206.0,-1.123571254724492,-0.2163267180025489,0
16.0,78.0,-1.222467502084105,0.3347625747860674,0
-28.0,6.0,-0.16757419691489978,0.7843354189030964,0
-70.0,-16.0,0.030218297804326236,1.4369411603633002,0
-84.0,-30.0,0,0,0
-50.0,-10.0,0,0,0
-90.0,-16.0,0,0,0
-78.0,-20.0,0,0,0
-98.0,-26.0,0,0,0
-110.0,-30.0,0,0,0
-102.0,-44.0,0,0,0
-116.0,-28.0,0,0,0
-120.0,-32.0,0,0,0
-136.0,-46.0,0,0,0
-142.0,-42.0,0,0,0
-140.0,-68.0,0,0,0
-184.0,-56.0,0,0,0
-132.0,-56.0,0,0,0
-170.0,-66.0,0,0,0
-154.0,-72.0,0,0,0
-166.0,-92.0,0,0,0
-174.0,-92.0,0,0,0
-104.0,-92.0,0,0,0
-116.0,-96.0,0,0,0
-116.0,-106.0,0,0,0
-78.0,-110.0,0,0,0
-32.0,-92.0,0,0,0
-22.0,-92.0,0,0,0
-10.0,-84.0,0,0,0
34.0,-66.0,0,0,0
28.0,-60.0,0,0,0
54.0,-46.0,0,0,0
56.0,-30.0,0,0,0
70.0,-18.0,0,0,0
62.0,-20.0,0,0,0
60.0,-6.0,0,0,0
62.0,-8.0,0,0,0
48.0,-10.0,0,0,0
62.0,4.0,0,0,0
32.0,0.0,0,0,0
40.0,-10.0,0,0,0
36.0,4.0,0,0,0
40.0,12.0,0,0,0
34.0,-2.0,0,0,0
28.0,2.0,0,0,0
20.0,-2.0,0,0,0
28.0,0.0,0,0,0
22.0,2.0,0,0,0
34.0,6.0,0,0,0
-2.0,-4.0,0,0,0
28.0,0.0,0,0,0
10.0,0.0,0,0,0
10.0,2.0,0,0,0
10.0,4.0,0,0,0
16.0,2.0,0,0,0
10.0,2.0,0,0,0
-18.0,0.0,0,0,0
0.0,2.0,0,0,0
14.0,8.0,0,0,0
-8.0,6.0,0,0,0
-18.0,10.0,0,0,0
18.0,16.0,0,0,0
40.0,34.0,0,0,0
40.0,36.0,0,0,0
16.0,28.0,0,0,0
46.0,30.0,0,0,0
-8.0,6.0,0,0,0
10.0,-4.0,0,0,0
-30.0,-4.0,0,0,1
2.0,-4.0,0,0,1
-28.0,-6.0,0,0,1
-36.0,-12.0,0,0,1
-32.0,10.0,0,0,1
-24.0,-8.0,0,0,1
-20.0,2.0,0,0,1
-34.0,-4.0,0,0,1
-16.0,-2.0,0,0,1
-38.0,4.0,0,0,1
-10.0,6.0,0,0,1
-32.0,-2.0,0,0,1
-26.0,8.0,0,0,1
-30.0,-2.0,0,0,1
-32.0,8.0,0,0,1
0.0,46.0,0,0,1
102.0,0.0,0,0,1
222.0,-78.0,0,0,1
349.0,-122.0,0,0,1
344.0,5.0,0,0,1
316.0,42.0,0,0,1
188.0,70.0,0,0,1
60.0,150.0,0,0,1
-8.0,202.0,0,0,1
-24.0,272.0,0,0,1
-88.0,332.0,0,0,1
-46.0,244.0,0,0,1
-26.0,116.0,0,0,1
-28.0,-12.0,0,0,1
-46.0,-40.0,0,0,1
-88.0,-34.0,0,0,1
-100.0,-34.0,0,0,1
-92.0,-46.0,0,0,1
-116.0,-46.0,0,0,1
-126.0,-52.0,0,0,1
-168.0,-48.0,0,0,1
-182.0,-52.0,0,0,1
-188.0,-62.0,0,0,1
-220.0,-68.0,0,0,1
-232.0,-66.0,0,0,1
-244.0,-78.0,0,0,1
-242.0,-78.0,0,0,1
-214.0,-78.0,0,0,1
-214.0,-96.0,0,0,1
-202.0,-96.0,0,0,1
-178.0,-88.0,0,0,1
-140.0,-98.0,0,0,1
-114.0,-84.0,0,0,1
-70.0,-88.0,0,0,1
-40.0,-72.0,0,0,1
-38.0,-62.0,0,0,1
16.0,-52.0,0,0,1
16.0,-42.0,0,0,1
22.0,-32.0,0,0,1
36.0,-18.0,0,0,1
38.0,6.0,0,0,1
66.0,4.0,0,0,1
64.0,10.0,0,0,1
52.0,28.0,0,0,1
54.0,30.0,0,0,1
32.0,16.0,0,0,1
60.0,4.0,0,0,1
66.0,4.0,0,0,1
62.0,4.0,0,0,1
16.0,2.0,0,0,1
36.0,-8.0,0,0,1
36.0,12.0,0,0,1
54.0,10.0,0,0,1
46.0,6.0,0,0,1
64.0,12.0,0,0,1
66.0,18.0,0,0,1
62.0,-8.0,0,0,1
126.0,-136.0,0,0,1
246.0,-264.0,0,0,1
118.0,-137.0,0,0,1
158.0,-10.0,0,0,1
30.0,28.0,0,0,1
-98.0,102.0,0,0,1
-24.0,172.0,0,0,1
66.0,244.0,0,0,1
14.0,338.0,0,0,1
-8.0,310.0,0,0,1
46.0,182.0,0,0,1
-14.0,54.0,0,0,1
-68.0,-6.0,0,0,1
-96.0,-10.0,0,0,1
-94.0,-24.0,0,0,1
-74.0,-16.0,0,0,1
-92.0,-18.0,0,0,1
-160.0,-36.0,0,0,1
-54.0,-12.0,0,0,1
-108.0,-16.0,0,0,1
-134.0,-28.0,0,0,1
-104.0,-32.0,0,0,1
-142.0,-38.0,0,0,1
-142.0,-42.0,0,0,1
-116.0,-34.0,0,0,1
-124.0,-38.0,0,0,1
-168.0,-64.0,0,0,1
-154.0,-66.0,0,0,1
-136.0,-58.0,0,0,1
-128.0,-70.0,0,0,1
-138.0,-80.0,0,0,1
-134.0,-100.0,0,0,1
-76.0,-90.0,0,0,1
-86.0,-98.0,0,0,1
-46.0,-98.0,0,0,1
-40.0,-102.0,0,0,1
6.0,-98.0,0,0,1
4.0,-90.0,0,0,1
52.0,-86.0,0,0,1
28.0,-62.0,0,0,1
82.0,-54.0,0,0,1
74.0,-40.0,0,0,1
96.0,-26.0,0,0,1
78.0,-32.0,0,0,1
96.0,-18.0,0,0,1
90.0,-18.0,0,0,1
72.0,-16.0,0,0,1
80.0,-22.0,0,0,1
74.0,-16.0,0,0,1
114.0,16.0,0,0,1
50.0,-4.0,0,0,1
84.0,-4.0,0,0,1
58.0,8.0,0,0,1
80.0,4.0,0,0,1
98.0,-8.0,0,0,1
18.0,2.0,0,0,1
145.0,-2.0,0,0,1
60.0,4.0,0,0,1
50.0,6.0,0,0,1
78.0,0.0,0,0,1
76.0,8.0,0,0,1
88.0,2.0,0,0,1
66.0,10.0,0,0,1
76.0,-10.0,0,0,1
50.0,-6.0,0,0,1
100.0,-8.0,0,0,1
46.0,4.0,0,0,1
76.0,14.0,0,0,1
54.0,0.0,0,0,1
84.0,-2.0,0,0,1
68.0,18.0,0,0,1
132.0,14.0,0,0,1
76.0,40.0,0,0,1
140.0,14.0,0,0,1
92.0,12.0,0,0,1
64.0,-14.0,0,0,1
72.0,-12.0,0,0,1
54.0,-26.0,0,0,1
76.0,-12.0,0,0,1
38.0,-40.0,0,0,1
30.0,-18.0,0,0,1
62.0,-12.0,0,0,1
20.0,-24.0,0,0,1
40.0,-8.0,0,0,1
54.0,-24.0,0,0,1
32.0,-10.0,0,0,1
42.0,-30.0,0,0,1
42.0,2.0,0,0,1
78.0,-2.0,0,0,1
12.0,-16.0,0,0,1
42.0,-4.0,0,0,1
44.0,-2.0,0,0,1
54.0,18.0,0,0,1
50.0,4.0,0,0,1
130.0,-124.0,0,0,1
257.0,-252.0,0,0,1
129.0,-125.0,0,0,1
154.0,2.0,0,0,1
26.0,42.0,0,0,1
-102.0,128.0,0,0,1
2.0,182.0,0,0,1
40.0,258.0,1.4971793003052525,-1.6303058244996564,0
14.0,354.0,0.9862153556139186,-0.7094066115502582,0
-4.0,320.0,-1.123571254724492,-0.2163267180025489,0
18.0,192.0,-1.222467502084105,0.3347625747860674,0
-28.0,64.0,-0.16757419691489978,0.7843354189030964,0
-54.0,2.0,0.030218297804326236,1.4369411603633002,0
-72.0,-6.0,0,0,0
-54.0,-8.0,0,0,0
-82.0,-14.0,0,0,0
-78.0,-14.0,0,0,0
-94.0,-14.0,0,0,0
-98.0,-18.0,0,0,0
-88.0,-10.0,0,0,0
-114.0,-26.0,0,0,0
-118.0,-28.0,0,0,0
-114.0,-20.0,0,0,0
-130.0,-24.0,0,0,0
-134.0,-38.0,0,0,0
-160.0,-40.0,0,0,0
-132.0,-44.0,0,0,0
-170.0,-60.0,0,0,0
-166.0,-70.0,0,0,0
-126.0,-68.0,0,0,0
-130.0,-78.0,0,0,0
-138.0,-78.0,0,0,0
-110.0,-92.0,0,0,0
-106.0,-102.0,0,0,0
-54.0,-92.0,0,0,0
-22.0,-90.0,0,0,0
-28.0,-86.0,0,0,0
26.0,-84.0,0,0,0
30.0,-66.0,0,0,0
48.0,-56.0,0,0,0
82.0,-40.0,0,0,0
72.0,-32.0,0,0,0
80.0,-22.0,0,0,0
90.0,-18.0,0,0,0
80.0,-6.0,0,0,0
102.0,-6.0,0,0,0
58.0,-10.0,0,0,0
74.0,4.0,0,0,0
68.0,-2.0,0,0,0
54.0,12.0,0,0,0
64.0,2.0,0,0,0
54.0,8.0,0,0,0
36.0,0.0,0,0,0
56.0,14.0,0,0,0
54.0,4.0,0,0,0
54.0,8.0,0,0,0
40.0,4.0,0,0,0
40.0,-2.0,0,0,0
60.0,6.0,0,0,0
40.0,2.0,0,0,0
46.0,0.0,0,0,0
24.0,2.0,0,0,0
44.0,4.0,0,0,0
40.0,-2.0,0,0,0
38.0,4.0,0,0,0
34.0,-6.0,0,0,0
26.0,8.0,0,0,0
48.0,4.0,0,0,0
14.0,6.0,0,0,0
38.0,12.0,0,0,0
64.0,26.0,0,0,0
72.0,36.0,0,0,0
82.0,28.0,0,0,0
50.0,20.0,0,0,0
58.0,16.0,0,0,0
50.0,-2.0,0,0,0
36.0,2.0,0,0,0
18.0,2.0,0,0,1
18.0,-16.0,0,0,1
10.0,-8.0,0,0,1
22.0,-12.0,0,0,1
4.0,0.0,0,0,1
14.0,-8.0,0,0,1
8.0,-8.0,0,0,1
6.0,-14.0,0,0,1
4.0,0.0,0,0,1
16.0,0.0,0,0,1
18.0,-6.0,0,0,1
0.0,-8.0,0,0,1
8.0,-8.0,0,0,1
24.0,2.0,0,0,1
6.0,8.0,0,0,1
22.0,36.0,0,0,1
-16.0,6.0,0,0,1
96.0,-68.0,0,0,1
190.0,-196.0,0,0,1
192.0,-124.0,0,0,1
118.0,3.0,0,0,1
-10.0,24.0,0,0,1
-138.0,114.0,0,0,1
-84.0,182.0,0,0,1
-18.0,240.0,1.4971793003052525,-1.6303058244996564,0
-34.0,342.0,1.4971793003052525,-1.6303058244996564,0
-26.0,360.0,0.9862153556139186,-0.7094066115502582,0
-50.0,232.0,-1.123571254724492,-0.2163267180025489,0
-14.0,104.0,-1.222467502084105,0.3347625747860674,0
-98.0,10.0,-0.16757419691489978,0.7843354189030964,0
-112.0,-12.0,0.030218297804326236,1.4369411603633002,0
-100.0,-8.0,0,0,0
-130.0,-8.0,0,0,0
-118.0,-16.0,0,0,0
-124.0,-18.0,0,0,0
-150.0,-16.0,0,0,0
-130.0,-24.0,0,0,0
-162.0,-30.0,0,0,0
-148.0,-24.0,0,0,0
-160.0,-24.0,0,0,0
-172.0,-30.0,0,0,0
-180.0,-38.0,0,0,0
-184.0,-44.0,0,0,0
-194.0,-58.0,0,0,0
-208.0,-48.0,0,0,0
-188.0,-66.0,0,0,0
-200.0,-78.0,0,0,0
-206.0,-82.0,0,0,0
-172.0,-90.0,0,0,0
-182.0,-90.0,0,0,0
-124.0,-88.0,0,0,0
-120.0,-98.0,0,0,0
-104.0,-102.0,0,0,0
-68.0,-84.0,0,0,0
-38.0,-76.0,0,0,0
-12.0,-66.0,0,0,0
0.0,-52.0,0,0,0
18.0,-52.0,0,0,0
18.0,-36.0,0,0,0
42.0,-16.0,0,0,0
32.0,-14.0,0,0,0
54.0,-2.0,0,0,0
30.0,-8.0,0,0,0
36.0,0.0,0,0,0
30.0,2.0,0,0,0
14.0,8.0,0,0,0
32.0,12.0,0,0,0
8.0,4.0,0,0,0
0.0,6.0,0,0,0
10.0,10.0,0,0,0
-2.0,10.0,0,0,0
2.0,18.0,0,0,0
-8.0,10.0,0,0,0
-8.0,14.0,0,0,0
2.0,14.0,0,0,0
-6.0,10.0,0,0,0
-10.0,8.0,0,0,0
-16.0,8.0,0,0,0
-4.0,12.0,0,0,0
-14.0,2.0,0,0,0
-14.0,14.0,0,0,0
-24.0,10.0,0,0,0
-8.0,6.0,0,0,0
-40.0,8.0,0,0,0
-10.0,0.0,0,0,0
-42.0,4.0,0,0,0
0.0,24.0,0,0,0
4.0,26.0,0,0,0
8.0,38.0,0,0,0
14.0,52.0,0,0,0
26.0,18.0,0,0,0
-10.0,18.0,0,0,0
0.0,16.0,0,0,0
-24.0,6.0,0,0,0
-44.0,0.0,0,0,0
-34.0,2.0,0,0,1
-64.0,-16.0,0,0,1
-44.0,-12.0,0,0,1
-56.0,4.0,0,0,1
-30.0,-4.0,0,0,1
-58.0,0.0,0,0,1
-60.0,-2.0,0,0,1
-50.0,-4.0,0,0,1
-48.0,4.0,0,0,1
-58.0,0.0,0,0,1
-58.0,4.0,0,0,1
-48.0,4.0,0,0,1
-56.0,0.0,0,0,1
-54.0,8.0,0,0,1
-38.0,32.0,0,0,1
88.0,-2.0,0,0,1
122.0,-4.0,0,0,1
246.0,-92.0,0,0,1
373.0,-102.0,0,0,1
334.0,25.0,0,0,1
234.0,28.0,0,0,1
106.0,96.0,0,0,1
-22.0,154.0,0,0,1
-48.0,226.0,0,0,1
-44.0,296.0,0,0,1
-72.0,324.0,0,0,1
-60.0,196.0,0,0,1
-68.0,68.0,0,0,1
-98.0,-20.0,0,0,1
-114.0,-44.0,0,0,1
-152.0,-32.0,0,0,1
-148.0,-38.0,0,0,1
-160.0,-36.0,0,0,1
-166.0,-44.0,0,0,1
-178.0,-34.0,0,0,1
-196.0,-48.0,0,0,1
-254.0,-52.0,0,0,1
-250.0,-50.0,0,0,1
-308.0,-60.0,0,0,1
-306.0,-74.0,0,0,1
-336.0,-72.0,0,0,1
-336.0,-84.0,0,0,1
-302.0,-90.0,0,0,1
-296.0,-82.0,0,0,1
-250.0,-94.0,0,0,1
-220.0,-82.0,0,0,1
-162.0,-64.0,0,0,1
-80.0,-78.0,0,0,1
-72.0,-62.0,0,0,1
-30.0,-36.0,0,0,1
10.0,-38.0,0,0,1
14.0,-34.0,0,0,1
40.0,-26.0,0,0,1
32.0,-22.0,0,0,1
34.0,-14.0,0,0,1
10.0,-4.0,0,0,1
48.0,4.0,0,0,1
34.0,12.0,0,0,1
22.0,18.0,0,0,1
26.0,18.0,0,0,1
36.0,16.0,0,0,1
26.0,36.0,0,0,1
38.0,36.0,0,0,1
52.0,42.0,0,0,1
44.0,46.0,0,0,1
38.0,72.0,0,0,1
48.0,42.0,0,0,1
84.0,30.0,0,0,1
80.0,18.0,0,0,1
76.0,2.0,0,0,1
44.0,6.0,0,0,1
36.0,-4.0,0,0,1
56.0,4.0,0,0,1
40.0,10.0,0,0,1
28.0,10.0,0,0,1
50.0,12.0,0,0,1
44.0,22.0,0,0,1
56.0,18.0,0,0,1
118.0,-34.0,0,0,1
210.0,-162.0,0,0,1
334.0,-164.0,0,0,1
206.0,-37.0,0,0,1
90.0,28.0,0,0,1
-38.0,86.0,0,0,1
-36.0,150.0,0,0,1
20.0,204.0,0,0,1
52.0,298.0,1.4971793003052525,-1.6303058244996564,0
30.0,344.0,0.9862153556139186,-0.7094066115502582,0
14.0,246.0,-1.123571254724492,-0.2163267180025489,0
34.0,118.0,-1.222467502084105,0.3347625747860674,0
-10.0,-2.0,-0.16757419691489978,0.7843354189030964,0
-44.0,-14.0,0.030218297804326236,1.4369411603633002,0
-60.0,-20.0,0,0,0
-80.0,-18.0,0,0,0
-66.0,-18.0,0,0,0
-102.0,-26.0,0,0,0
-88.0,-30.0,0,0,0
-110.0,-44.0,0,0,0
-104.0,-26.0,0,0,0
-118.0,-24.0,0,0,0
-132.0,-42.0,0,0,0
-140.0,-40.0,0,0,0
-156.0,-52.0,0,0,0
-154.0,-52.0,0,0,0
-150.0,-54.0,0,0,0
-176.0,-60.0,0,0,0
-184.0,-76.0,0,0,0
-172.0,-82.0,0,0,0
-172.0,-84.0,0,0,0
-164.0,-90.0,0,0,0
