attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
1064.0,58.0,48.0,278.0,58.0,48.0,112.0,58.0,48.0,106.0,58.0,48.0,103.0,58.0,48.0,152.0,59.0,48.0,153.0,59.0,48.0,579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,0
278.0,58.0,48.0,112.0,58.0,48.0,106.0,58.0,48.0,103.0,58.0,48.0,152.0,59.0,48.0,153.0,59.0,48.0,579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,0
112.0,58.0,48.0,106.0,58.0,48.0,103.0,58.0,48.0,152.0,59.0,48.0,153.0,59.0,48.0,579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,377.0,57.0,49.0,0
106.0,58.0,48.0,103.0,58.0,48.0,152.0,59.0,48.0,153.0,59.0,48.0,579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,377.0,57.0,49.0,143.0,57.0,49.0,0
103.0,58.0,48.0,152.0,59.0,48.0,153.0,59.0,48.0,579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,377.0,57.0,49.0,143.0,57.0,49.0,103.0,57.0,48.0,0
152.0,59.0,48.0,153.0,59.0,48.0,579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,377.0,57.0,49.0,143.0,57.0,49.0,103.0,57.0,48.0,114.0,57.0,48.0,0
153.0,59.0,48.0,579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,377.0,57.0,49.0,143.0,57.0,49.0,103.0,57.0,48.0,114.0,57.0,48.0,213.0,57.0,48.0,0
579.0,59.0,48.0,1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,377.0,57.0,49.0,143.0,57.0,49.0,103.0,57.0,48.0,114.0,57.0,48.0,213.0,57.0,48.0,141.0,57.0,49.0,0
1006.0,58.0,48.0,1341.0,58.0,48.0,681.0,58.0,48.0,218.0,58.0,48.0,109.0,58.0,49.0,104.0,58.0,49.0,107.0,58.0,49.0,140.0,58.0,49.0,118.0,58.0,49.0,360.0,58.0,49.0,935.0,57.0,49.0,1227.0,57.0,48.0,1015.0,57.0,49.0,377.0,57.0,49.0,143.0,57.0,49.0,103.0,57.0,48.0,114.0,57.0,48.0,213.0,57.0,48.0,141.0,57.0,49.0,148.0,57.0,49.0,0
1015.0,57.0,49.0,377.0,57.0,49.0,143.0,57.0,49.0,103.0,57.0,48.0,114.0,57.0,48.0,213.0,57.0,48.0,141.0,57.0,49.0,148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,0
377.0,57.0,49.0,143.0,57.0,49.0,103.0,57.0,48.0,114.0,57.0,48.0,213.0,57.0,48.0,141.0,57.0,49.0,148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,0
143.0,57.0,49.0,103.0,57.0,48.0,114.0,57.0,48.0,213.0,57.0,48.0,141.0,57.0,49.0,148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,0
103.0,57.0,48.0,114.0,57.0,48.0,213.0,57.0,48.0,141.0,57.0,49.0,148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,0
114.0,57.0,48.0,213.0,57.0,48.0,141.0,57.0,49.0,148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,0
213.0,57.0,48.0,141.0,57.0,49.0,148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,0
141.0,57.0,49.0,148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,0
148.0,57.0,49.0,640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,0
640.0,56.0,48.0,715.0,56.0,48.0,348.0,56.0,49.0,164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,0
164.0,56.0,49.0,128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,0
128.0,57.0,49.0,102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,0
102.0,57.0,49.0,154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,0
154.0,57.0,49.0,196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,0
196.0,57.0,49.0,129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,0
129.0,57.0,48.0,114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,0
114.0,57.0,48.0,758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,0
758.0,56.0,48.0,1560.0,55.0,47.0,1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,0
1164.0,55.0,47.0,538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,0
538.0,56.0,48.0,185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,0
185.0,56.0,48.0,108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,0
108.0,56.0,47.0,117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,0
117.0,56.0,47.0,157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,0
157.0,56.0,47.0,130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,1
130.0,56.0,47.0,112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,0
112.0,56.0,47.0,389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,0
389.0,55.0,47.0,1453.0,55.0,47.0,1266.0,55.0,47.0,597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,0
597.0,55.0,47.0,255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,0
255.0,55.0,47.0,109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,0
109.0,55.0,47.0,159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,0
159.0,55.0,47.0,179.0,55.0,47.0,150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,0
150.0,55.0,47.0,139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,0
139.0,55.0,47.0,385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,0
385.0,55.0,47.0,1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,0
1681.0,55.0,46.0,988.0,54.0,46.0,509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,0
509.0,55.0,47.0,119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,0
119.0,55.0,47.0,111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,0
111.0,55.0,47.0,175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,0
175.0,55.0,47.0,158.0,55.0,47.0,148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,0
148.0,55.0,47.0,130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,0
130.0,55.0,47.0,237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,0
237.0,54.0,47.0,1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,0
1748.0,54.0,46.0,1632.0,54.0,47.0,949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,0
949.0,54.0,47.0,462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,0
462.0,55.0,47.0,123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,0
123.0,55.0,47.0,138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,0
138.0,55.0,47.0,173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,0
