attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
59.9504,54.536,90.1266,59.9504,54.536,90.162,60.2048,54.8119,89.9764,60.0988,54.8611,89.9932,60.1942,54.8611,89.9949,59.855,54.3592,90.3204,59.3772,54.809,89.9174,59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,0
59.9504,54.536,90.162,60.2048,54.8119,89.9764,60.0988,54.8611,89.9932,60.1942,54.8611,89.9949,59.855,54.3592,90.3204,59.3772,54.809,89.9174,59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,0
60.2048,54.8119,89.9764,60.0988,54.8611,89.9932,60.1942,54.8611,89.9949,59.855,54.3592,90.3204,59.3772,54.809,89.9174,59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,0
60.0988,54.8611,89.9932,60.1942,54.8611,89.9949,59.855,54.3592,90.3204,59.3772,54.809,89.9174,59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,0
60.1942,54.8611,89.9949,59.855,54.3592,90.3204,59.3772,54.809,89.9174,59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,0
59.855,54.3592,90.3204,59.3772,54.809,89.9174,59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,0
59.3772,54.809,89.9174,59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,1
59.3772,54.809,89.9174,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,1
59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,1
59.8938,55.0095,90.0017,59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,1
59.8938,55.0095,90.0017,59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,1
59.9188,54.8853,89.9276,59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,1
59.9505,54.8191,89.9815,60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,1
60.1132,54.8129,89.9613,60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,1
60.1132,54.3081,89.8871,59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,1
59.9433,54.316,90.4465,59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,1
59.4719,54.7652,90.2176,59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,0
59.4968,54.7147,90.1012,60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,0
60.2902,55.0417,89.8565,60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,0
60.223,55.0417,89.8565,60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,0
60.2933,54.9374,89.8076,60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,0
60.537,54.9262,89.8076,60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,0
60.537,54.9054,90.0304,60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,0
60.3147,54.8785,89.7756,60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,0
60.2723,54.2361,89.8414,60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,0
60.2723,54.2361,89.9764,59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,0
59.6031,54.6574,89.8785,60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,0
60.4988,54.6574,89.8785,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,0
60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,0
60.4988,54.4319,89.5935,60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,0
60.4988,54.4319,89.5935,60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,0
60.5519,53.9476,89.6575,60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,0
60.5943,53.9289,89.6575,60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,0
60.5943,53.9289,89.6575,60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,0
60.6726,53.8261,89.5359,60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,0
60.5282,53.3044,89.5679,59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,0
59.8689,53.3044,89.946,59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,0
59.8689,53.8061,89.3822,60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,0
60.4462,53.8061,89.3822,60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,0
60.2621,54.196999999999996,89.3128,60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,0
60.3613,53.8515,89.264,60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,0
60.2337,53.8408,89.5341,60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,0
60.2798,53.8408,89.5341,60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,0
60.3864,53.7541,89.431,60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,0
60.3864,53.7541,89.431,60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,0
60.2766,53.419,89.7518,59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,0
