attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
1920,16,2880,0,0,2280,18,3240,0,0,2114,18,3240,0,0,2153,18,3240,0,0,1817,19,3420,0,0,1654,16,2880,0,0,1
2280,18,3240,0,0,2114,18,3240,0,0,2153,18,3240,0,0,1817,19,3420,0,0,1654,16,2880,0,0,2384,18,3240,0,0,1
2114,18,3240,0,0,2153,18,3240,0,0,1817,19,3420,0,0,1654,16,2880,0,0,2384,18,3240,0,0,2428,18,3240,0,0,1
2153,18,3240,0,0,1817,19,3420,0,0,1654,16,2880,0,0,2384,18,3240,0,0,2428,18,3240,0,0,2497,18,3240,0,0,1
1817,19,3420,0,0,1654,16,2880,0,0,2384,18,3240,0,0,2428,18,3240,0,0,2497,18,3240,0,0,2183,16,2880,0,0,1
1654,16,2880,0,0,2384,18,3240,0,0,2428,18,3240,0,0,2497,18,3240,0,0,2183,16,2880,0,0,2553,18,3240,0,0,1
2384,18,3240,0,0,2428,18,3240,0,0,2497,18,3240,0,0,2183,16,2880,0,0,2553,18,3240,0,0,2750,18,3240,0,0,1
2428,18,3240,0,0,2497,18,3240,0,0,2183,16,2880,0,0,2553,18,3240,0,0,2750,18,3240,0,0,2616,18,3240,0,0,1
2497,18,3240,0,0,2183,16,2880,0,0,2553,18,3240,0,0,2750,18,3240,0,0,2616,18,3240,0,0,2532,18,3240,0,0,0
2183,16,2880,0,0,2553,18,3240,0,0,2750,18,3240,0,0,2616,18,3240,0,0,2532,18,3240,0,0,1867,16,2880,0,0,0
2553,18,3240,0,0,2750,18,3240,0,0,2616,18,3240,0,0,2532,18,3240,0,0,1867,16,2880,0,0,1635,12,2160,0,0,0
2750,18,3240,0,0,2616,18,3240,0,0,2532,18,3240,0,0,1867,16,2880,0,0,1635,12,2160,0,0,1894,18,3240,0,0,0
2616,18,3240,0,0,2532,18,3240,0,0,1867,16,2880,0,0,1635,12,2160,0,0,1894,18,3240,0,0,1610,16,2880,0,0,1
2532,18,3240,0,0,1867,16,2880,0,0,1635,12,2160,0,0,1894,18,3240,0,0,1610,16,2880,0,0,2280,18,3240,0,0,1
1867,16,2880,0,0,1635,12,2160,0,0,1894,18,3240,0,0,1610,16,2880,0,0,2280,18,3240,0,0,2593,18,3240,0,0,1
1635,12,2160,0,0,1894,18,3240,0,0,1610,16,2880,0,0,2280,18,3240,0,0,2593,18,3240,0,0,2279,16,2880,0,0,1
5247,85,8885,0,0,5618,73,7327,0,0,7558,88,8690,0,0,6492,92,8130,0,0,6470,98,8215,0,0,5548,85,7080,0,0,0
5618,73,7327,0,0,7558,88,8690,0,0,6492,92,8130,0,0,6470,98,8215,0,0,5548,85,7080,0,0,5191,78,6248,0,0,0
7558,88,8690,0,0,6492,92,8130,0,0,6470,98,8215,0,0,5548,85,7080,0,0,5191,78,6248,0,0,4044,68,5460,0,0,0
6492,92,8130,0,0,6470,98,8215,0,0,5548,85,7080,0,0,5191,78,6248,0,0,4044,68,5460,0,0,4357,75,6556,0,0,0
6470,98,8215,0,0,5548,85,7080,0,0,5191,78,6248,0,0,4044,68,5460,0,0,4357,75,6556,0,0,3983,78,6462,0,0,0
5548,85,7080,0,0,5191,78,6248,0,0,4044,68,5460,0,0,4357,75,6556,0,0,3983,78,6462,0,0,4723,68,6120,0,0,1
5191,78,6248,0,0,4044,68,5460,0,0,4357,75,6556,0,0,3983,78,6462,0,0,4723,68,6120,0,0,4902,59,6120,0,0,1
4044,68,5460,0,0,4357,75,6556,0,0,3983,78,6462,0,0,4723,68,6120,0,0,4902,59,6120,0,0,4808,71,6480,0,0,1
4357,75,6556,0,0,3983,78,6462,0,0,4723,68,6120,0,0,4902,59,6120,0,0,4808,71,6480,0,0,4797,64,5971,0,0,1
3983,78,6462,0,0,4723,68,6120,0,0,4902,59,6120,0,0,4808,71,6480,0,0,4797,64,5971,0,0,4820,69,6480,0,0,1
4723,68,6120,0,0,4902,59,6120,0,0,4808,71,6480,0,0,4797,64,5971,0,0,4820,69,6480,0,0,4911,71,6120,0,0,1
4902,59,6120,0,0,4808,71,6480,0,0,4797,64,5971,0,0,4820,69,6480,0,0,4911,71,6120,0,0,5269,56,6669,0,0,1
4808,71,6480,0,0,4797,64,5971,0,0,4820,69,6480,0,0,4911,71,6120,0,0,5269,56,6669,0,0,4989,51,6120,0,0,1
4797,64,5971,0,0,4820,69,6480,0,0,4911,71,6120,0,0,5269,56,6669,0,0,4989,51,6120,0,0,5443,59,7200,0,0,1
4820,69,6480,0,0,4911,71,6120,0,0,5269,56,6669,0,0,4989,51,6120,0,0,5443,59,7200,0,0,6970,66,9000,0,0,1
4911,71,6120,0,0,5269,56,6669,0,0,4989,51,6120,0,0,5443,59,7200,0,0,6970,66,9000,0,0,6486,69,9000,0,0,1
5269,56,6669,0,0,4989,51,6120,0,0,5443,59,7200,0,0,6970,66,9000,0,0,6486,69,9000,0,0,6902,69,9720,0,0,1
4989,51,6120,0,0,5443,59,7200,0,0,6970,66,9000,0,0,6486,69,9000,0,0,6902,69,9720,0,0,6845,63,10800,0,0,1
5443,59,7200,0,0,6970,66,9000,0,0,6486,69,9000,0,0,6902,69,9720,0,0,6845,63,10800,0,0,6960,76,10629,0,0,0
6970,66,9000,0,0,6486,69,9000,0,0,6902,69,9720,0,0,6845,63,10800,0,0,6960,76,10629,0,0,6227,78,10980,0,0,0
6486,69,9000,0,0,6902,69,9720,0,0,6845,63,10800,0,0,6960,76,10629,0,0,6227,78,10980,0,0,6622,78,10440,0,0,1
6902,69,9720,0,0,6845,63,10800,0,0,6960,76,10629,0,0,6227,78,10980,0,0,6622,78,10440,0,0,6674,75,9720,0,0,0
6845,63,10800,0,0,6960,76,10629,0,0,6227,78,10980,0,0,6622,78,10440,0,0,6674,75,9720,0,0,5878,62,7740,0,0,0
6960,76,10629,0,0,6227,78,10980,0,0,6622,78,10440,0,0,6674,75,9720,0,0,5878,62,7740,0,0,4927,57,6660,0,0,0
6227,78,10980,0,0,6622,78,10440,0,0,6674,75,9720,0,0,5878,62,7740,0,0,4927,57,6660,0,0,4720,49,6120,0,0,0
6622,78,10440,0,0,6674,75,9720,0,0,5878,62,7740,0,0,4927,57,6660,0,0,4720,49,6120,0,0,5306,55,6480,0,0,1
6674,75,9720,0,0,5878,62,7740,0,0,4927,57,6660,0,0,4720,49,6120,0,0,5306,55,6480,0,0,6677,65,9990,0,0,0
5878,62,7740,0,0,4927,57,6660,0,0,4720,49,6120,0,0,5306,55,6480,0,0,6677,65,9990,0,0,5552,48,8712,0,0,0
4927,57,6660,0,0,4720,49,6120,0,0,5306,55,6480,0,0,6677,65,9990,0,0,5552,48,8712,0,0,4702,36,6309,0,0,0
4720,49,6120,0,0,5306,55,6480,0,0,6677,65,9990,0,0,5552,48,8712,0,0,4702,36,6309,0,0,4779,36,6480,0,0,0
5306,55,6480,0,0,6677,65,9990,0,0,5552,48,8712,0,0,4702,36,6309,0,0,4779,36,6480,0,0,5286,43,7348,0,0,0
6677,65,9990,0,0,5552,48,8712,0,0,4702,36,6309,0,0,4779,36,6480,0,0,5286,43,7348,0,0,4783,39,6840,0,0,0
5552,48,8712,0,0,4702,36,6309,0,0,4779,36,6480,0,0,5286,43,7348,0,0,4783,39,6840,0,0,4142,32,5760,0,0,1
4702,36,6309,0,0,4779,36,6480,0,0,5286,43,7348,0,0,4783,39,6840,0,0,4142,32,5760,0,0,4914,36,6480,0,0,0
4779,36,6480,0,0,5286,43,7348,0,0,4783,39,6840,0,0,4142,32,5760,0,0,4914,36,6480,0,0,4094,31,5580,0,0,1
5286,43,7348,0,0,4783,39,6840,0,0,4142,32,5760,0,0,4914,36,6480,0,0,4094,31,5580,0,0,4764,35,6300,0,0,0
4783,39,6840,0,0,4142,32,5760,0,0,4914,36,6480,0,0,4094,31,5580,0,0,4764,35,6300,0,0,4627,34,6120,0,0,1
4142,32,5760,0,0,4914,36,6480,0,0,4094,31,5580,0,0,4764,35,6300,0,0,4627,34,6120,0,0,5315,36,6480,0,0,1
4914,36,6480,0,0,4094,31,5580,0,0,4764,35,6300,0,0,4627,34,6120,0,0,5315,36,6480,0,0,6459,44,7920,0,0,1
4094,31,5580,0,0,4764,35,6300,0,0,4627,34,6120,0,0,5315,36,6480,0,0,6459,44,7920,0,0,5080,36,6480,0,0,1
4764,35,6300,0,0,4627,34,6120,0,0,5315,36,6480,0,0,6459,44,7920,0,0,5080,36,6480,0,0,5066,38,6480,0,0,0
4627,34,6120,0,0,5315,36,6480,0,0,6459,44,7920,0,0,5080,36,6480,0,0,5066,38,6480,0,0,4850,34,6120,0,0,0
5315,36,6480,0,0,6459,44,7920,0,0,5080,36,6480,0,0,5066,38,6480,0,0,4850,34,6120,0,0,5080,46,6120,0,0,0
6459,44,7920,0,0,5080,36,6480,0,0,5066,38,6480,0,0,4850,34,6120,0,0,5080,46,6120,0,0,4460,40,6669,0,0,0
5080,36,6480,0,0,5066,38,6480,0,0,4850,34,6120,0,0,5080,46,6120,0,0,4460,40,6669,0,0,3360,27,4680,0,0,0
5066,38,6480,0,0,4850,34,6120,0,0,5080,46,6120,0,0,4460,40,6669,0,0,3360,27,4680,0,0,3966,28,5040,0,0,0
4850,34,6120,0,0,5080,46,6120,0,0,4460,40,6669,0,0,3360,27,4680,0,0,3966,28,5040,0,0,4213,30,5400,0,0,0
5080,46,6120,0,0,4460,40,6669,0,0,3360,27,4680,0,0,3966,28,5040,0,0,4213,30,5400,0,0,3744,26,4680,0,0,1
4460,40,6669,0,0,3360,27,4680,0,0,3966,28,5040,0,0,4213,30,5400,0,0,3744,26,4680,0,0,4352,30,5400,0,0,1
3360,27,4680,0,0,3966,28,5040,0,0,4213,30,5400,0,0,3744,26,4680,0,0,4352,30,5400,0,0,7161,48,8640,0,0,1
3966,28,5040,0,0,4213,30,5400,0,0,3744,26,4680,0,0,4352,30,5400,0,0,7161,48,8640,0,0,9299,62,11160,0,0,1
4213,30,5400,0,0,3744,26,4680,0,0,4352,30,5400,0,0,7161,48,8640,0,0,9299,62,11160,0,0,8441,58,10440,0,0,1
3744,26,4680,0,0,4352,30,5400,0,0,7161,48,8640,0,0,9299,62,11160,0,0,8441,58,10440,0,0,8683,63,11160,0,0,1
4352,30,5400,0,0,7161,48,8640,0,0,9299,62,11160,0,0,8441,58,10440,0,0,8683,63,11160,0,0,8396,71,10440,0,0,1
7161,48,8640,0,0,9299,62,11160,0,0,8441,58,10440,0,0,8683,63,11160,0,0,8396,71,10440,0,0,8661,77,10440,0,0,0
9299,62,11160,0,0,8441,58,10440,0,0,8683,63,11160,0,0,8396,71,10440,0,0,8661,77,10440,0,0,6527,48,8640,0,0,1
8441,58,10440,0,0,8683,63,11160,0,0,8396,71,10440,0,0,8661,77,10440,0,0,6527,48,8640,0,0,9976,83,15102,0,0,1
8683,63,11160,0,0,8396,71,10440,0,0,8661,77,10440,0,0,6527,48,8640,0,0,9976,83,15102,0,0,22520,164,30150,0,0,1
8396,71,10440,0,0,8661,77,10440,0,0,6527,48,8640,0,0,9976,83,15102,0,0,22520,164,30150,0,0,25623,191,35046,0,0,1
8661,77,10440,0,0,6527,48,8640,0,0,9976,83,15102,0,0,22520,164,30150,0,0,25623,191,35046,0,0,26160,194,35802,0,0,1
12241,177,23230,0,0,11235,158,27418,0,0,14411,180,23450,0,0,15375,174,23520,0,0,14738,176,22583,0,0,15647,180,23102,0,0,1
11235,158,27418,0,0,14411,180,23450,0,0,15375,174,23520,0,0,14738,176,22583,0,0,15647,180,23102,0,0,15226,181,24294,0,0,1
14411,180,23450,0,0,15375,174,23520,0,0,14738,176,22583,0,0,15647,180,23102,0,0,15226,181,24294,0,0,16625,186,23730,0,0,1
15375,174,23520,0,0,14738,176,22583,0,0,15647,180,23102,0,0,15226,181,24294,0,0,16625,186,23730,0,0,16784,181,22755,0,0,1
14738,176,22583,0,0,15647,180,23102,0,0,15226,181,24294,0,0,16625,186,23730,0,0,16784,181,22755,0,0,16881,182,23208,0,0,0
15647,180,23102,0,0,15226,181,24294,0,0,16625,186,23730,0,0,16784,181,22755,0,0,16881,182,23208,0,0,13699,168,21967,0,0,0
15226,181,24294,0,0,16625,186,23730,0,0,16784,181,22755,0,0,16881,182,23208,0,0,13699,168,21967,0,0,13246,168,21686,0,0,0
16625,186,23730,0,0,16784,181,22755,0,0,16881,182,23208,0,0,13699,168,21967,0,0,13246,168,21686,0,0,11234,169,21922,0,0,0
16784,181,22755,0,0,16881,182,23208,0,0,13699,168,21967,0,0,13246,168,21686,0,0,11234,169,21922,0,0,11891,163,21880,0,0,1
16881,182,23208,0,0,13699,168,21967,0,0,13246,168,21686,0,0,11234,169,21922,0,0,11891,163,21880,0,0,14445,169,21732,0,0,0
13699,168,21967,0,0,13246,168,21686,0,0,11234,169,21922,0,0,11891,163,21880,0,0,14445,169,21732,0,0,7282,123,10053,0,0,0
13246,168,21686,0,0,11234,169,21922,0,0,11891,163,21880,0,0,14445,169,21732,0,0,7282,123,10053,0,0,7163,125,10765,0,0,0
11234,169,21922,0,0,11891,163,21880,0,0,14445,169,21732,0,0,7282,123,10053,0,0,7163,125,10765,0,0,7131,122,11438,0,0,0
11891,163,21880,0,0,14445,169,21732,0,0,7282,123,10053,0,0,7163,125,10765,0,0,7131,122,11438,0,0,6712,125,9182,0,0,0
14445,169,21732,0,0,7282,123,10053,0,0,7163,125,10765,0,0,7131,122,11438,0,0,6712,125,9182,0,0,7257,127,11598,0,0,0
7282,123,10053,0,0,7163,125,10765,0,0,7131,122,11438,0,0,6712,125,9182,0,0,7257,127,11598,0,0,7517,120,9376,0,0,1
7163,125,10765,0,0,7131,122,11438,0,0,6712,125,9182,0,0,7257,127,11598,0,0,7517,120,9376,0,0,7963,126,10438,0,0,1
7131,122,11438,0,0,6712,125,9182,0,0,7257,127,11598,0,0,7517,120,9376,0,0,7963,126,10438,0,0,7342,123,11174,0,0,0
6712,125,9182,0,0,7257,127,11598,0,0,7517,120,9376,0,0,7963,126,10438,0,0,7342,123,11174,0,0,6817,125,11966,0,0,0
7257,127,11598,0,0,7517,120,9376,0,0,7963,126,10438,0,0,7342,123,11174,0,0,6817,125,11966,0,0,6729,122,13310,0,0,0
7517,120,9376,0,0,7963,126,10438,0,0,7342,123,11174,0,0,6817,125,11966,0,0,6729,122,13310,0,0,4758,108,10890,0,0,1
7963,126,10438,0,0,7342,123,11174,0,0,6817,125,11966,0,0,6729,122,13310,0,0,4758,108,10890,0,0,9210,162,18078,0,0,1
7342,123,11174,0,0,6817,125,11966,0,0,6729,122,13310,0,0,4758,108,10890,0,0,9210,162,18078,0,0,11279,170,17554,0,0,1
6817,125,11966,0,0,6729,122,13310,0,0,4758,108,10890,0,0,9210,162,18078,0,0,11279,170,17554,0,0,11357,176,17078,0,0,1
6729,122,13310,0,0,4758,108,10890,0,0,9210,162,18078,0,0,11279,170,17554,0,0,11357,176,17078,0,0,10475,172,16784,0,0,1
4758,108,10890,0,0,9210,162,18078,0,0,11279,170,17554,0,0,11357,176,17078,0,0,10475,172,16784,0,0,10539,162,14652,0,0,1
9210,162,18078,0,0,11279,170,17554,0,0,11357,176,17078,0,0,10475,172,16784,0,0,10539,162,14652,0,0,12261,176,16744,0,0,1
11279,170,17554,0,0,11357,176,17078,0,0,10475,172,16784,0,0,10539,162,14652,0,0,12261,176,16744,0,0,11426,168,16418,0,0,1
11357,176,17078,0,0,10475,172,16784,0,0,10539,162,14652,0,0,12261,176,16744,0,0,11426,168,16418,0,0,12067,174,17728,0,0,1
10475,172,16784,0,0,10539,162,14652,0,0,12261,176,16744,0,0,11426,168,16418,0,0,12067,174,17728,0,0,11881,172,19780,0,0,0
10539,162,14652,0,0,12261,176,16744,0,0,11426,168,16418,0,0,12067,174,17728,0,0,11881,172,19780,0,0,10744,149,17573,0,0,0
12261,176,16744,0,0,11426,168,16418,0,0,12067,174,17728,0,0,11881,172,19780,0,0,10744,149,17573,0,0,10020,160,18291,0,0,0
11426,168,16418,0,0,12067,174,17728,0,0,11881,172,19780,0,0,10744,149,17573,0,0,10020,160,18291,0,0,7831,136,16054,0,0,1
12067,174,17728,0,0,11881,172,19780,0,0,10744,149,17573,0,0,10020,160,18291,0,0,7831,136,16054,0,0,10949,171,20550,0,0,1
11881,172,19780,0,0,10744,149,17573,0,0,10020,160,18291,0,0,7831,136,16054,0,0,10949,171,20550,0,0,11991,182,21706,0,0,1
10744,149,17573,0,0,10020,160,18291,0,0,7831,136,16054,0,0,10949,171,20550,0,0,11991,182,21706,0,0,15310,209,25228,0,0,1
10020,160,18291,0,0,7831,136,16054,0,0,10949,171,20550,0,0,11991,182,21706,0,0,15310,209,25228,0,0,15241,213,25464,0,0,1
7831,136,16054,0,0,10949,171,20550,0,0,11991,182,21706,0,0,15310,209,25228,0,0,15241,213,25464,0,0,14690,207,23026,0,0,1
10949,171,20550,0,0,11991,182,21706,0,0,15310,209,25228,0,0,15241,213,25464,0,0,14690,207,23026,0,0,13400,169,18700,0,0,1
11991,182,21706,0,0,15310,209,25228,0,0,15241,213,25464,0,0,14690,207,23026,0,0,13400,169,18700,0,0,15712,210,23394,0,0,1
15310,209,25228,0,0,15241,213,25464,0,0,14690,207,23026,0,0,13400,169,18700,0,0,15712,210,23394,0,0,16138,220,25530,0,0,0
15241,213,25464,0,0,14690,207,23026,0,0,13400,169,18700,0,0,15712,210,23394,0,0,16138,220,25530,0,0,12323,184,22118,0,0,0
14690,207,23026,0,0,13400,169,18700,0,0,15712,210,23394,0,0,16138,220,25530,0,0,12323,184,22118,0,0,12422,172,20774,0,0,0
13400,169,18700,0,0,15712,210,23394,0,0,16138,220,25530,0,0,12323,184,22118,0,0,12422,172,20774,0,0,10162,149,19061,0,0,0
15712,210,23394,0,0,16138,220,25530,0,0,12323,184,22118,0,0,12422,172,20774,0,0,10162,149,19061,0,0,9222,148,18180,0,0,1
16138,220,25530,0,0,12323,184,22118,0,0,12422,172,20774,0,0,10162,149,19061,0,0,9222,148,18180,0,0,13342,188,23332,0,0,1
12323,184,22118,0,0,12422,172,20774,0,0,10162,149,19061,0,0,9222,148,18180,0,0,13342,188,23332,0,0,15414,190,23232,0,0,1
12422,172,20774,0,0,10162,149,19061,0,0,9222,148,18180,0,0,13342,188,23332,0,0,15414,190,23232,0,0,14715,198,23903,0,0,1
10162,149,19061,0,0,9222,148,18180,0,0,13342,188,23332,0,0,15414,190,23232,0,0,14715,198,23903,0,0,12789,166,20545,0,0,0
9222,148,18180,0,0,13342,188,23332,0,0,15414,190,23232,0,0,14715,198,23903,0,0,12789,166,20545,0,0,10794,124,14538,0,0,0
13342,188,23332,0,0,15414,190,23232,0,0,14715,198,23903,0,0,12789,166,20545,0,0,10794,124,14538,0,0,10891,124,15502,0,0,0
15414,190,23232,0,0,14715,198,23903,0,0,12789,166,20545,0,0,10794,124,14538,0,0,10891,124,15502,0,0,11003,115,14420,0,0,0
14715,198,23903,0,0,12789,166,20545,0,0,10794,124,14538,0,0,10891,124,15502,0,0,11003,115,14420,0,0,11417,122,15210,0,0,0
12789,166,20545,0,0,10794,124,14538,0,0,10891,124,15502,0,0,11003,115,14420,0,0,11417,122,15210,0,0,9878,117,14822,0,0,0
10794,124,14538,0,0,10891,124,15502,0,0,11003,115,14420,0,0,11417,122,15210,0,0,9878,117,14822,0,0,9279,96,12760,0,0,0
10891,124,15502,0,0,11003,115,14420,0,0,11417,122,15210,0,0,9878,117,14822,0,0,9279,96,12760,0,0,8236,93,11758,0,0,0
1671,18,2430,0,0,1706,16,2320,0,0,1834,18,2530,0,0,2094,18,2430,0,0,1678,16,2160,0,0,1872,18,2460,0,0,1
1706,16,2320,0,0,1834,18,2530,0,0,2094,18,2430,0,0,1678,16,2160,0,0,1872,18,2460,0,0,1901,18,2570,0,0,1
1834,18,2530,0,0,2094,18,2430,0,0,1678,16,2160,0,0,1872,18,2460,0,0,1901,18,2570,0,0,2231,18,2626,0,0,0
2094,18,2430,0,0,1678,16,2160,0,0,1872,18,2460,0,0,1901,18,2570,0,0,2231,18,2626,0,0,1670,16,2384,0,0,0
252,2,360,0,0,2194,18,3240,0,0,1588,18,3240,0,0,2099,16,2880,0,0,2391,18,3240,0,0,2762,18,3240,0,0,1
2194,18,3240,0,0,1588,18,3240,0,0,2099,16,2880,0,0,2391,18,3240,0,0,2762,18,3240,0,0,2628,18,3240,0,0,0
1588,18,3240,0,0,2099,16,2880,0,0,2391,18,3240,0,0,2762,18,3240,0,0,2628,18,3240,0,0,2168,16,2880,0,0,0
2099,16,2880,0,0,2391,18,3240,0,0,2762,18,3240,0,0,2628,18,3240,0,0,2168,16,2880,0,0,2092,18,3240,0,0,1
2391,18,3240,0,0,2762,18,3240,0,0,2628,18,3240,0,0,2168,16,2880,0,0,2092,18,3240,0,0,2716,18,3240,0,0,0
2762,18,3240,0,0,2628,18,3240,0,0,2168,16,2880,0,0,2092,18,3240,0,0,2716,18,3240,0,0,2205,18,3240,0,0,0
2628,18,3240,0,0,2168,16,2880,0,0,2092,18,3240,0,0,2716,18,3240,0,0,2205,18,3240,0,0,1916,16,2880,0,0,0
2168,16,2880,0,0,2092,18,3240,0,0,2716,18,3240,0,0,2205,18,3240,0,0,1916,16,2880,0,0,2153,16,2880,0,0,1
2092,18,3240,0,0,2716,18,3240,0,0,2205,18,3240,0,0,1916,16,2880,0,0,2153,16,2880,0,0,2420,19,3395,0,0,1
2716,18,3240,0,0,2205,18,3240,0,0,1916,16,2880,0,0,2153,16,2880,0,0,2420,19,3395,0,0,3065,24,4320,0,0,1
2205,18,3240,0,0,1916,16,2880,0,0,2153,16,2880,0,0,2420,19,3395,0,0,3065,24,4320,0,0,3529,26,4680,0,0,1
1916,16,2880,0,0,2153,16,2880,0,0,2420,19,3395,0,0,3065,24,4320,0,0,3529,26,4680,0,0,4003,28,5040,0,0,1
2153,16,2880,0,0,2420,19,3395,0,0,3065,24,4320,0,0,3529,26,4680,0,0,4003,28,5040,0,0,3932,26,4680,0,0,0
2420,19,3395,0,0,3065,24,4320,0,0,3529,26,4680,0,0,4003,28,5040,0,0,3932,26,4680,0,0,3125,22,3960,0,0,0
3065,24,4320,0,0,3529,26,4680,0,0,4003,28,5040,0,0,3932,26,4680,0,0,3125,22,3960,0,0,2544,18,3240,0,0,0
3529,26,4680,0,0,4003,28,5040,0,0,3932,26,4680,0,0,3125,22,3960,0,0,2544,18,3240,0,0,2431,18,3240,0,0,0
4003,28,5040,0,0,3932,26,4680,0,0,3125,22,3960,0,0,2544,18,3240,0,0,2431,18,3240,0,0,2582,18,3240,0,0,0
3932,26,4680,0,0,3125,22,3960,0,0,2544,18,3240,0,0,2431,18,3240,0,0,2582,18,3240,0,0,2483,20,3600,0,0,0
3125,22,3960,0,0,2544,18,3240,0,0,2431,18,3240,0,0,2582,18,3240,0,0,2483,20,3600,0,0,2040,16,2880,0,0,0
2544,18,3240,0,0,2431,18,3240,0,0,2582,18,3240,0,0,2483,20,3600,0,0,2040,16,2880,0,0,2507,18,3240,0,0,1
2431,18,3240,0,0,2582,18,3240,0,0,2483,20,3600,0,0,2040,16,2880,0,0,2507,18,3240,0,0,2625,18,3240,0,0,1
2582,18,3240,0,0,2483,20,3600,0,0,2040,16,2880,0,0,2507,18,3240,0,0,2625,18,3240,0,0,2560,18,3240,0,0,0
2483,20,3600,0,0,2040,16,2880,0,0,2507,18,3240,0,0,2625,18,3240,0,0,2560,18,3240,0,0,2261,16,2880,0,0,1
2040,16,2880,0,0,2507,18,3240,0,0,2625,18,3240,0,0,2560,18,3240,0,0,2261,16,2880,0,0,2643,19,3240,0,0,1
2507,18,3240,0,0,2625,18,3240,0,0,2560,18,3240,0,0,2261,16,2880,0,0,2643,19,3240,0,0,2898,18,3240,0,0,1
2625,18,3240,0,0,2560,18,3240,0,0,2261,16,2880,0,0,2643,19,3240,0,0,2898,18,3240,0,0,2702,18,3240,0,0,1
2560,18,3240,0,0,2261,16,2880,0,0,2643,19,3240,0,0,2898,18,3240,0,0,2702,18,3240,0,0,2666,18,3240,0,0,0
2261,16,2880,0,0,2643,19,3240,0,0,2898,18,3240,0,0,2702,18,3240,0,0,2666,18,3240,0,0,2118,16,2880,0,0,1
2643,19,3240,0,0,2898,18,3240,0,0,2702,18,3240,0,0,2666,18,3240,0,0,2118,16,2880,0,0,2733,18,3240,0,0,0
2898,18,3240,0,0,2702,18,3240,0,0,2666,18,3240,0,0,2118,16,2880,0,0,2733,18,3240,0,0,2438,18,3240,0,0,0
2702,18,3240,0,0,2666,18,3240,0,0,2118,16,2880,0,0,2733,18,3240,0,0,2438,18,3240,0,0,1760,16,2880,0,0,1
2666,18,3240,0,0,2118,16,2880,0,0,2733,18,3240,0,0,2438,18,3240,0,0,1760,16,2880,0,0,2770,20,3600,0,0,1
2118,16,2880,0,0,2733,18,3240,0,0,2438,18,3240,0,0,1760,16,2880,0,0,2770,20,3600,0,0,3016,22,3960,0,0,0
2733,18,3240,0,0,2438,18,3240,0,0,1760,16,2880,0,0,2770,20,3600,0,0,3016,22,3960,0,0,2432,16,2880,0,0,1
1991,16,2880,0,0,2606,18,3240,0,0,2301,18,3240,0,0,2365,18,3240,0,0,1829,16,2880,0,0,2366,18,3240,0,0,0
2606,18,3240,0,0,2301,18,3240,0,0,2365,18,3240,0,0,1829,16,2880,0,0,2366,18,3240,0,0,1862,18,3240,0,0,0
2301,18,3240,0,0,2365,18,3240,0,0,1829,16,2880,0,0,2366,18,3240,0,0,1862,18,3240,0,0,1471,16,2880,0,0,1
2365,18,3240,0,0,1829,16,2880,0,0,2366,18,3240,0,0,1862,18,3240,0,0,1471,16,2880,0,0,2295,18,3240,0,0,1
1829,16,2880,0,0,2366,18,3240,0,0,1862,18,3240,0,0,1471,16,2880,0,0,2295,18,3240,0,0,2264,16,2880,0,0,1
2366,18,3240,0,0,1862,18,3240,0,0,1471,16,2880,0,0,2295,18,3240,0,0,2264,16,2880,0,0,2485,18,3240,0,0,1
1862,18,3240,0,0,1471,16,2880,0,0,2295,18,3240,0,0,2264,16,2880,0,0,2485,18,3240,0,0,2590,18,3240,0,0,1
1471,16,2880,0,0,2295,18,3240,0,0,2264,16,2880,0,0,2485,18,3240,0,0,2590,18,3240,0,0,2631,18,3240,0,0,1
2295,18,3240,0,0,2264,16,2880,0,0,2485,18,3240,0,0,2590,18,3240,0,0,2631,18,3240,0,0,2770,18,3240,0,0,0
2264,16,2880,0,0,2485,18,3240,0,0,2590,18,3240,0,0,2631,18,3240,0,0,2770,18,3240,0,0,2406,17,2880,0,0,1
2485,18,3240,0,0,2590,18,3240,0,0,2631,18,3240,0,0,2770,18,3240,0,0,2406,17,2880,0,0,2572,18,3240,0,0,0
2590,18,3240,0,0,2631,18,3240,0,0,2770,18,3240,0,0,2406,17,2880,0,0,2572,18,3240,0,0,1588,16,2880,0,0,0
2631,18,3240,0,0,2770,18,3240,0,0,2406,17,2880,0,0,2572,18,3240,0,0,1588,16,2880,0,0,2312,18,3240,0,0,0
2770,18,3240,0,0,2406,17,2880,0,0,2572,18,3240,0,0,1588,16,2880,0,0,2312,18,3240,0,0,1707,18,3240,0,0,0
2406,17,2880,0,0,2572,18,3240,0,0,1588,16,2880,0,0,2312,18,3240,0,0,1707,18,3240,0,0,1680,16,2880,0,0,1
2572,18,3240,0,0,1588,16,2880,0,0,2312,18,3240,0,0,1707,18,3240,0,0,1680,16,2880,0,0,2797,24,4356,0,0,1
1588,16,2880,0,0,2312,18,3240,0,0,1707,18,3240,0,0,1680,16,2880,0,0,2797,24,4356,0,0,3312,26,4842,0,0,0
