@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
60,54,91,61,53,91,60,54,91,60,54,91,60,54,91,60,54,91,60,54,91,61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,0
61,53,91,60,54,91,60,54,91,60,54,91,60,54,91,60,54,91,61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,0
60,54,91,60,54,91,60,54,91,60,54,91,60,54,91,61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,0
60,54,91,60,54,91,60,54,91,60,54,91,61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,0
60,54,91,60,54,91,60,54,91,61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,0
60,54,91,60,54,91,61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,0
60,54,91,61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,0
61,54,91,61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,0
61,54,91,61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,0
61,54,91,61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,0
61,53,91,61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,0
61,53,91,61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,0
61,53,92,60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,0
60,53,92,60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,0
60,53,92,61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,0
61,53,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,0
61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,0
61,54,91,61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,0
61,54,91,61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,0
61,54,91,61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,0
61,54,91,61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,0
61,54,91,61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
61,53,92,61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
61,54,92,61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
61,54,91,62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,0
62,54,92,62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,0
62,54,92,62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,0
62,54,91,62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,0
62,54,91,62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,0
62,54,91,62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,0
62,54,91,61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,0
61,53,92,61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,0
61,53,92,60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,0
60,53,92,60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,0
60,53,92,61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,0
61,53,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,0
61,54,92,61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,0
61,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,0
61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,0
61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,0
61,55,92,61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,0
61,55,92,61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,0
61,55,92,62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,0
62,55,92,62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,0
62,55,92,62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,0
62,55,92,62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
62,55,92,62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
62,54,92,62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
62,54,92,62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
62,54,92,62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
62,54,92,61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,0
61,54,92,61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,0
61,54,92,62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,0
62,54,92,61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,0
61,54,92,62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,0
62,54,92,62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,0
62,54,92,62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,0
62,54,92,61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,0
61,53,92,61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,0
61,54,93,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,0
61,54,92,61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,0
61,54,92,61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,0
61,54,92,61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,0
61,54,92,61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,0
61,54,92,60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,0
60,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,0
61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,0
61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,0
61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,0
61,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,0
61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,0
61,55,92,61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,0
61,55,92,61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,0
61,54,92,61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,0
61,54,92,60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,0
60,54,92,60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,1
60,55,92,61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,0
61,55,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,0
61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,0
61,55,92,61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,0
61,55,92,61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,0
61,55,92,62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,0
62,55,92,62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,0
62,54,92,61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,0
61,54,92,61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,0
61,55,92,61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,0
61,55,92,61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,0
61,55,92,61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,0
61,55,92,62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,0
62,55,92,61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,0
61,55,92,61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,0
61,55,92,61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,0
61,55,92,61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,0
61,54,92,61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,0
61,54,92,60,55,92,60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,54,91,0
60,55,92,60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,61,55,92,1
60,55,92,60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,61,55,92,61,55,92,1
60,55,92,60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,61,55,92,61,55,92,61,55,92,1
60,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,60,54,91,60,54,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,55,91,61,54,91,61,54,91,61,55,92,61,55,92,61,55,92,61,55,92,1
