@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,0
61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,0
61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,0
60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,0
61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,0
61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,0
61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,1
61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,0
61.3139,52.1264,87.5275,61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,0
61.2542,51.8904,87.5465,61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,0
61.5794,51.8904,87.8061,61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,0
61.5794,52.0707,88.1985,60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,0
60.7359,52.088,88.5401,61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,0
61.1683,52.0971,88.4011,61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,0
61.1683,52.0971,88.3148,61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,0
61.0046,51.9633,88.2472,61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,0
61.3366,51.3846,88.2998,61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,0
61.3366,51.3846,88.2998,61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,0
61.5371,51.6961,87.9939,61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,0
61.2075,52.5087,87.802,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,0
61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,0
61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,0
61.3166,52.5087,88.0972,61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,0
61.3166,52.5087,88.0972,60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,0
60.875,52.8618,87.6939,60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,0
60.8319,52.9554,87.6749,61.2977,52.9554,87.8012,61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,0
61.3725,52.6725,87.6705,61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,0
61.5657,53.0958,87.4979,61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,1
61.5657,53.0958,87.4979,61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,1
61.3842,52.7845,87.5,61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,1
61.3281,53.1661,87.5337,61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,1
61.0124,53.1661,88.0728,60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,1
60.7644,53.2814,87.5463,60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,1
60.7644,53.2814,87.5463,61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,1
61.4715,53.1304,88.0479,61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,1
61.4852,52.5312,88.0351,61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,1
61.4852,52.5312,88.0351,61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,1
61.887,52.6526,87.8691,61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,1
61.5139,52.9483,87.8691,61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,1
61.5029,52.9483,87.9197,61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,1
61.5002,53.3795,88.025,61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,60.769,54.0887,88.1985,1
61.5002,53.3795,88.025,60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,60.769,54.0887,88.1985,60.762,54.0887,88.1985,1
60.5202,53.3044,87.865,60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,60.769,54.0887,88.1985,60.762,54.0887,88.1985,60.5639,54.0807,88.2115,1
60.5559,53.2317,88.0149,60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,60.769,54.0887,88.1985,60.762,54.0887,88.1985,60.5639,54.0807,88.2115,59.9357,54.1421,88.1846,1
